5194;4772;246016365;246011171;246006399
5195;4106;246016471;246011276;246007170
5195;4984;246017455;246012260;246007276
5195;4755;246018210;246013015;246008260
5196;4949;246019159;246013963;246009014
5196;4170;246019329;246014133;246009963
5196;4531;246019860;246014664;246010133
5196;4448;246020308;246015112;246010664
5196;4526;246020834;246015638;246011112
5196;4739;246021573;246016377;246011638
5196;4138;246021711;246016515;246012377
5197;4684;246022395;246017198;246012514
5198;4489;246022884;246017686;246013197
5198;4589;246023473;246018275;246013686
5199;4106;246023579;246018380;246014274
5199;4211;246023790;246018591;246014380
5199;4322;246024112;246018913;246014591
5201;4969;246025081;246019880;246014911
5201;4580;246025661;246020460;246015880
5201;4048;246025709;246020508;246016460
5202;4269;246025978;246020776;246016507
5202;4118;246026096;246020894;246016776
5202;4607;246026703;246021501;246016894
5203;4954;246027657;246022454;246017500
5203;4811;246028468;246023265;246018454
5203;4195;246028663;246023460;246019265
5203;4052;246028715;246023512;246019460
5203;4653;246029368;246024165;246019512
5204;4066;246029434;246024230;246020164
5205;4851;246030285;246025080;246020229
5205;4400;246030685;246025480;246021080
5206;4840;246031525;246026319;246021479
5206;4191;246031716;246026510;246022319
5207;4583;246032299;246027092;246022509
5207;4203;246032502;246027295;246023092
5210;4493;246032995;246027785;246023292
5211;4410;246033405;246028194;246023784
5212;4865;246034270;246029058;246024193
5213;4896;246035166;246029953;246025057
5213;4718;246035884;246030671;246025953
5214;4197;246036081;246030867;246026670
5214;4956;246037037;246031823;246026867
5215;4059;246037096;246031881;246027822
5215;4301;246037397;246032182;246027881
5215;4862;246038259;246033044;246028182
5215;4400;246038659;246033444;246029044
5216;4249;246038908;246033692;246029443
5216;4968;246039876;246034660;246029692
5217;4779;246040655;246035438;246030659
5219;4915;246041570;246036351;246031436
5219;4587;246042157;246036938;246032351
5219;4121;246042278;246037059;246032938
5219;4474;246042752;246037533;246033059
5220;4197;246042949;246037729;246033532
5220;4142;246043091;246037871;246033729
5220;4132;246043223;246038003;246033871
5220;4751;246043974;246038754;246034003
5221;4311;246044285;246039064;246034753
5221;4752;246045037;246039816;246035064
5221;4746;246045783;246040562;246035816
5222;4356;246046139;246040917;246036561
5222;4869;246047008;246041786;246036917
5223;4428;246047436;246042213;246037785
5223;4856;246048292;246043069;246038213
5223;4294;246048586;246043363;246039069
5224;4106;246048692;246043468;246039362
5224;4397;246049089;246043865;246039468
5225;4778;246049867;246044642;246039864
5225;4083;246049950;246044725;246040642
5225;4725;246050675;246045450;246040725
5226;4067;246050742;246045516;246041449
5226;4960;246051702;246046476;246041516
5227;4630;246052332;246047105;246042475
5227;4257;246052589;246047362;246043105
5227;4368;246052957;246047730;246043362
5228;4682;246053639;246048411;246043729
5229;4176;246053815;246048586;246044410
5229;4385;246054200;246048971;246044586
5230;4230;246054430;246049200;246044970
5231;4953;246055383;246050152;246045199
5231;4191;246055574;246050343;246046152
5232;4996;246056570;246051338;246046342
5232;4297;246056867;246051635;246047338
5234;4096;246056963;246051729;246047633
5234;4380;246057343;246052109;246047729
5234;4520;246057863;246052629;246048109
5234;4253;246058116;246052882;246048629
5235;4634;246058750;246053515;246048881
5235;4121;246058871;246053636;246049515
5236;4057;246058928;246053692;246049635
5236;4255;246059183;246053947;246049692
5236;4826;246060009;246054773;246049947
5236;4500;246060509;246055273;246050773
5236;4908;246061417;246056181;246051273
5237;4044;246061461;246056224;246052180
5237;4210;246061671;246056434;246052224
5238;4227;246061898;246056660;246052433
5238;4095;246061993;246056755;246052660
5238;4783;246062776;246057538;246052755
5239;4935;246063711;246058472;246053537
5240;4298;246064009;246058769;246054471
5241;4166;246064175;246058934;246054768
5241;4231;246064406;246059165;246054934
5242;4550;246064956;246059714;246055164
5243;4174;246065130;246059887;246055713
5243;4433;246065563;246060320;246055887
5244;4321;246065884;246060640;246056319
5244;4780;246066664;246061420;246056640
5244;4295;246066959;246061715;246057420
5244;4525;246067484;246062240;246057715
5245;4256;246067740;246062495;246058239
5245;4944;246068684;246063439;246058495
5246;4168;246068852;246063606;246059438
5247;4962;246069814;246064567;246059605
5247;4181;246069995;246064748;246060567
5248;4138;246070133;246064885;246060747
5248;4228;246070361;246065113;246060885
5249;4335;246070696;246065447;246061112
5250;4552;246071248;246065998;246061446
5251;4194;246071442;246066191;246061997
5252;4184;246071626;246066374;246062190
5252;4944;246072570;246067318;246062374
5253;4011;246072581;246067328;246063317
5253;4753;246073334;246068081;246063328
5253;4675;246074009;246068756;246064081
5253;4524;246074533;246069280;246064756
5254;4433;246074966;246069712;246065279
5255;4012;246074978;246069723;246065711
5255;4132;246075110;246069855;246065723
5255;4441;246075551;246070296;246065855
5255;4834;246076385;246071130;246066296
5256;4784;246077169;246071913;246067129
5256;4090;246077259;246072003;246067913
5257;4220;246077479;246072222;246068002
5257;4815;246078294;246073037;246068222
5258;4358;246078652;246073394;246069036
5258;4832;246079484;246074226;246069394
5258;4100;246079584;246074326;246070226
5259;4902;246080486;246075227;246070325
5259;4713;246081199;246075940;246071227
5260;4297;246081496;246076236;246071939
5261;4740;246082236;246076975;246072235
5261;4774;246083010;246077749;246072975
5262;4141;246083151;246077889;246073748
5262;4787;246083938;246078676;246073889
5264;4522;246084460;246079196;246074674
5264;4504;246084964;246079700;246075196
5265;4004;246084968;246079703;246075699
5266;4645;246085613;246080347;246075702
5266;4324;246085937;246080671;246076347
5267;4899;246086836;246081569;246076670
5267;4876;246087712;246082445;246077569
5268;4875;246088587;246083319;246078444
5268;4266;246088853;246083585;246079319
5268;4867;246089720;246084452;246079585
5271;4166;246089886;246084615;246080449
5272;4846;246090732;246085460;246080614
5272;4810;246091542;246086270;246081460
5273;4923;246092465;246087192;246082269
5273;4657;246093122;246087849;246083192
5274;4290;246093412;246088138;246083848
5274;4972;246094384;246089110;246084138
5275;4069;246094453;246089178;246085109
5276;4972;246095425;246090149;246085177
5276;4624;246096049;246090773;246086149
5276;4667;246096716;246091440;246086773
5276;4914;246097630;246092354;246087440
5277;4967;246098597;246093320;246088353
5277;4972;246099569;246094292;246089320
5278;4353;246099922;246094644;246090291
5279;4404;246100326;246095047;246090643
5279;4265;246100591;246095312;246091047
5280;4606;246101197;246095917;246091311
5281;4428;246101625;246096344;246091916
5281;4492;246102117;246096836;246092344
5281;4720;246102837;246097556;246092836
5282;4662;246103499;246098217;246093555
5285;4552;246104051;246098766;246094214
5285;4331;246104382;246099097;246094766
5286;4852;246105234;246099948;246095096
5286;4295;246105529;246100243;246095948
5286;4531;246106060;246100774;246096243
5288;4582;246106642;246101354;246096772
5289;4063;246106705;246101416;246097353
5289;4471;246107176;246101887;246097416
5290;4703;246107879;246102589;246097886
5291;4446;246108325;246103034;246098588
5291;4881;246109206;246103915;246099034
5291;4776;246109982;246104691;246099915
5292;4851;246110833;246105541;246100690
5292;4654;246111487;246106195;246101541
5292;4945;246112432;246107140;246102195
5293;4366;246112798;246107505;246103139
5294;4491;246113289;246107995;246103504
5294;4721;246114010;246108716;246103995
5294;4603;246114613;246109319;246104716
5295;4676;246115289;246109994;246105318
5295;4583;246115872;246110577;246105994
5295;4517;246116389;246111094;246106577
5295;4676;246117065;246111770;246107094
5295;4289;246117354;246112059;246107770
5297;4856;246118210;246112913;246108057
5298;4404;246118614;246113316;246108912
5298;4243;246118857;246113559;246109316
5298;4319;246119176;246113878;246109559
5299;4642;246119818;246114519;246109877
5300;4010;246119828;246114528;246110518
5301;4256;246120084;246114783;246110527
5301;4275;246120359;246115058;246110783
5302;4121;246120480;246115178;246111057
5302;4780;246121260;246115958;246111178
5303;4978;246122238;246116935;246111957
5303;4369;246122607;246117304;246112935
5304;4931;246123538;246118234;246113303
5304;4108;246123646;246118342;246114234
5304;4203;246123849;246118545;246114342
5304;4244;246124093;246118789;246114545
5304;4489;246124582;246119278;246114789
5304;4147;246124729;246119425;246115278
5304;4377;246125106;246119802;246115425
5305;4878;246125984;246120679;246115801
5306;4674;246126658;246121352;246116678
5306;4627;246127285;246121979;246117352
5306;4021;246127306;246122000;246117979
5308;4221;246127527;246122219;246117998
5310;4052;246127579;246122269;246118217
5310;4631;246128210;246122900;246118269
5312;4253;246128463;246123151;246118898
5312;4116;246128579;246123267;246119151
5313;4479;246129058;246123745;246119266
5313;4281;246129339;246124026;246119745
5314;4573;246129912;246124598;246120025
5314;4357;246130269;246124955;246120598
5314;4045;246130314;246125000;246120955
5315;4612;246130926;246125611;246120999
5315;4700;246131626;246126311;246121611
5315;4343;246131969;246126654;246122311
5316;4035;246132004;246126688;246122653
5316;4235;246132239;246126923;246122688
5316;4773;246133012;246127696;246122923
5316;4732;246133744;246128428;246123696
5317;4720;246134464;246129147;246124427
5317;4830;246135294;246129977;246125147
5319;4619;246135913;246130594;246125975
5320;4188;246136101;246130781;246126593
5320;4855;246136956;246131636;246126781
5321;4118;246137074;246131753;246127635
5322;4771;246137845;246132523;246127752
5322;4187;246138032;246132710;246128523
5323;4898;246138930;246133607;246128709
5323;4788;246139718;246134395;246129607
5323;4142;246139860;246134537;246130395
5323;4348;246140208;246134885;246130537
5324;4187;246140395;246135071;246130884
5324;4262;246140657;246135333;246131071
5324;4308;246140965;246135641;246131333
5325;4822;246141787;246136462;246131640
5326;4800;246142587;246137261;246132461
5326;4438;246143025;246137699;246133261
5326;4829;246143854;246138528;246133699
5326;4540;246144394;246139068;246134528
5327;4173;246144567;246139240;246135067
5327;4818;246145385;246140058;246135240
5328;4032;246145417;246140089;246136057
5328;4656;246146073;246140745;246136089
5328;4159;246146232;246140904;246136745
5328;4588;246146820;246141492;246136904
5328;4917;246147737;246142409;246137492
5329;4355;246148092;246142763;246138408
5329;4141;246148233;246142904;246138763
5329;4391;246148624;246143295;246138904
5329;4738;246149362;246144033;246139295
5329;4418;246149780;246144451;246140033
5329;4532;246150312;246144983;246140451
5330;4451;246150763;246145433;246140982
5331;4480;246151243;246145912;246141432
5332;4707;246151950;246146618;246141911
5332;4385;246152335;246147003;246142618
5332;4966;246153301;246147969;246143003
5332;4300;246153601;246148269;246143969
5333;4945;246154546;246149213;246144268
5333;4653;246155199;246149866;246145213
5334;4463;246155662;246150328;246145865
5335;4109;246155771;246150436;246146327
5337;4890;246156661;246151324;246146434
5337;4924;246157585;246152248;246147324
5337;4105;246157690;246152353;246148248
5337;4923;246158613;246153276;246148353
5339;4686;246159299;246153960;246149274
5340;4026;246159325;246153985;246149959
5340;4096;246159421;246154081;246149985
5341;4418;246159839;246154498;246150080
5341;4488;246160327;246154986;246150498
5342;4361;246160688;246155346;246150985
5342;4247;246160935;246155593;246151346
5342;4190;246161125;246155783;246151593
5343;4881;246162006;246156663;246151782
5343;4844;246162850;246157507;246152663
5343;4659;246163509;246158166;246153507
5343;4382;246163891;246158548;246154166
5344;4395;246164286;246158942;246154547
5345;4216;246164502;246159157;246154941
5346;4639;246165141;246159795;246155156
5346;4217;246165358;246160012;246155795
5346;4237;246165595;246160249;246156012
5347;4883;246166478;246161131;246156248
5348;4272;246166750;246161402;246157130
5348;4968;246167718;246162370;246157402
5349;4480;246168198;246162849;246158369
5349;4817;246169015;246163666;246158849
5349;4652;246169667;246164318;246159666
5352;4302;246169969;246164617;246160315
5352;4612;246170581;246165229;246160617
5353;4553;246171134;246165781;246161228
5354;4276;246171410;246166056;246161780
5356;4608;246172018;246166662;246162054
5357;4022;246172040;246166683;246162661
5357;4642;246172682;246167325;246162683
5359;4740;246173422;246168063;246163323
5359;4709;246174131;246168772;246164063
5360;4826;246174957;246169597;246164771
5362;4145;246175102;246169740;246165595
5362;4497;246175599;246170237;246165740
5362;4569;246176168;246170806;246166237
5363;4836;246177004;246171641;246166805
5363;4330;246177334;246171971;246167641
5363;4117;246177451;246172088;246167971
5363;4079;246177530;246172167;246168088
5364;4677;246178207;246172843;246168166
5364;4637;246178844;246173480;246168843
5365;4643;246179487;246174122;246169479
5365;4504;246179991;246174626;246170122
5365;4494;246180485;246175120;246170626
5365;4921;246181406;246176041;246171120
5366;4404;246181810;246176444;246172040
5366;4502;246182312;246176946;246172444
5366;4046;246182358;246176992;246172946
5367;4555;246182913;246177546;246172991
5367;4613;246183526;246178159;246173546
5367;4718;246184244;246178877;246174159
5368;4193;246184437;246179069;246174876
5368;4186;246184623;246179255;246175069
5368;4906;246185529;246180161;246175255
5368;4176;246185705;246180337;246176161
5370;4683;246186388;246181018;246176335
5370;4311;246186699;246181329;246177018
5371;4791;246187490;246182119;246177328
5371;4118;246187608;246182237;246178119
5371;4149;246187757;246182386;246178237
5371;4400;246188157;246182786;246178386
5372;4045;246188202;246182830;246178785
5372;4409;246188611;246183239;246178830
5373;4013;246188624;246183251;246179238
5373;4607;246189231;246183858;246179251
5374;4887;246190118;246184744;246179857
5374;4792;246190910;246185536;246180744
5374;4233;246191143;246185769;246181536
5375;4609;246191752;246186377;246181768
5376;4018;246191770;246186394;246182376
5377;4114;246191884;246186507;246182393
5378;4524;246192408;246187030;246182506
5378;4377;246192785;246187407;246183030
5378;4588;246193373;246187995;246183407
5378;4468;246193841;246188463;246183995
5380;4124;246193965;246188585;246184461
5382;4998;246194963;246189581;246184583
5384;4847;246195810;246190426;246185579
5384;4133;246195943;246190559;246186426
5384;4495;246196438;246191054;246186559
5385;4845;246197283;246191898;246187053
5385;4457;246197740;246192355;246187898
5386;4872;246198612;246193226;246188354
5386;4577;246199189;246193803;246189226
5386;4570;246199759;246194373;246189803
5386;4204;246199963;246194577;246190373
5386;4244;246200207;246194821;246190577
5386;4929;246201136;246195750;246190821
5386;4558;246201694;246196308;246191750
5388;4134;246201828;246196440;246192306
5388;4685;246202513;246197125;246192440
5389;4545;246203058;246197669;246193124
5389;4163;246203221;246197832;246193669
5389;4492;246203713;246198324;246193832
5390;4838;246204551;246199161;246194323
5390;4083;246204634;246199244;246195161
5391;4202;246204836;246199445;246195243
5391;4346;246205182;246199791;246195445
5392;4032;246205214;246199822;246195790
5392;4568;246205782;246200390;246195822
5394;4053;246205835;246200441;246196388
5394;4779;246206614;246201220;246196441
5394;4074;246206688;246201294;246197220
5395;4304;246206992;246201597;246197293
5395;4333;246207325;246201930;246197597
5395;4455;246207780;246202385;246197930
5396;4760;246208540;246203144;246198384
5397;4065;246208605;246203208;246199143
5397;4278;246208883;246203486;246199208
5398;4389;246209272;246203874;246199485
5398;4872;246210144;246204746;246199874
5398;4568;246210712;246205314;246200746
5399;4241;246210953;246205554;246201313
5399;4258;246211211;246205812;246201554
5400;4435;246211646;246206246;246201811
5400;4859;246212505;246207105;246202246
5400;4825;246213330;246207930;246203105
5401;4254;246213584;246208183;246203929
5403;4811;246214395;246208992;246204181
5403;4833;246215228;246209825;246204992
5403;4237;246215465;246210062;246205825
5404;4041;246215506;246210102;246206061
5404;4590;246216096;246210692;246206102
5404;4918;246217014;246211610;246206692
5404;5000;246218014;246212610;246207610
5404;4005;246218019;246212615;246208610
5404;4331;246218350;246212946;246208615
5405;4863;246219213;246213808;246208945
5405;4653;246219866;246214461;246209808
5405;4145;246220011;246214606;246210461
5405;4557;246220568;246215163;246210606
5405;4876;246221444;246216039;246211163
5406;4299;246221743;246216337;246212038
5406;4741;246222484;246217078;246212337
5406;4258;246222742;246217336;246213078
5407;4598;246223340;246217933;246213335
5408;4433;246223773;246218365;246213932
5408;4638;246224411;246219003;246214365
5408;4528;246224939;246219531;246215003
5408;4983;246225922;246220514;246215531
5409;4434;246226356;246220947;246216513
5409;4459;246226815;246221406;246216947
5410;4842;246227657;246222247;246217405
5410;4892;246228549;246223139;246218247
5410;4385;246228934;246223524;246219139
5410;4003;246228937;246223527;246219524
5411;4926;246229863;246224452;246219526
5412;4713;246230576;246225164;246220451
5412;4673;246231249;246225837;246221164
5413;4124;246231373;246225960;246221836
5413;4289;246231662;246226249;246221960
5413;4851;246232513;246227100;246222249
5413;4179;246232692;246227279;246223100
5414;4409;246233101;246227687;246223278
5414;4841;246233942;246228528;246223687
5415;4597;246234539;246229124;246224527
5415;4382;246234921;246229506;246225124
5417;4574;246235495;246230078;246225504
5418;4811;246236306;246230888;246226077
5418;4387;246236693;246231275;246226888
5419;4165;246236858;246231439;246227274
5419;4224;246237082;246231663;246227439
5419;4105;246237187;246231768;246227663
5419;4564;246237751;246232332;246227768
5420;4491;246238242;246232822;246228331
5420;4087;246238329;246232909;246228822
5420;4352;246238681;246233261;246228909
5421;4419;246239100;246233679;246229260
5421;4334;246239434;246234013;246229679
5421;4002;246239436;246234015;246230013
5422;4420;246239856;246234434;246230014
5422;4547;246240403;246234981;246230434
5422;4703;246241106;246235684;246230981
5423;4089;246241195;246235772;246231683
5424;4209;246241404;246235980;246231771
5424;4519;246241923;246236499;246231980
5424;4216;246242139;246236715;246232499
5424;5000;246243139;246237715;246232715
5425;4382;246243521;246238096;246233714
5425;4877;246244398;246238973;246234096
5426;4692;246245090;246239664;246234972
5427;4208;246245298;246239871;246235663
5427;4920;246246218;246240791;246235871
5428;4776;246246994;246241566;246236790
5428;4243;246247237;246241809;246237566
5428;4538;246247775;246242347;246237809
5429;4098;246247873;246242444;246238346
5429;4464;246248337;246242908;246238444
5429;4953;246249290;246243861;246238908
5431;4590;246249880;246244449;246239859
5432;4995;246250875;246245443;246240448
5432;4205;246251080;246245648;246241443
5433;4194;246251274;246245841;246241647
5434;4406;246251680;246246246;246241840
5434;4607;246252287;246246853;246242246
5435;4355;246252642;246247207;246242852
5436;4958;246253600;246248164;246243206
5436;4157;246253757;246248321;246244164
5436;4914;246254671;246249235;246244321
5437;4378;246255049;246249612;246245234
5437;4778;246255827;246250390;246245612
5438;4710;246256537;246251099;246246389
5439;4426;246256963;246251524;246247098
5439;4300;246257263;246251824;246247524
5440;4690;246257953;246252513;246247823
5441;4264;246258217;246252776;246248512
5442;4269;246258486;246253044;246248775
5442;4579;246259065;246253623;246249044
5442;4511;246259576;246254134;246249623
5442;4152;246259728;246254286;246250134
5443;4113;246259841;246254398;246250285
5443;4983;246260824;246255381;246250398
5443;4196;246261020;246255577;246251381
5445;4942;246261962;246256517;246251575
5446;4337;246262299;246256853;246252516
5446;4101;246262400;246256954;246252853
5447;4135;246262535;246257088;246252953
5447;4593;246263128;246257681;246253088
5447;4898;246264026;246258579;246253681
5448;4048;246264074;246258626;246254578
5448;4789;246264863;246259415;246254626
5450;4678;246265541;246260091;246255413
5451;4166;246265707;246260256;246256090
5451;4867;246266574;246261123;246256256
5452;4125;246266699;246261247;246257122
5452;4619;246267318;246261866;246257247
5452;4387;246267705;246262253;246257866
5454;4934;246268639;246263185;246258251
5455;4255;246268894;246263439;246259184
5456;4787;246269681;246264225;246259438
5456;4388;246270069;246264613;246260225
5457;4168;246270237;246264780;246260612
5457;4741;246270978;246265521;246260780
5457;4416;246271394;246265937;246261521
5458;4838;246272232;246266774;246261936
5458;4953;246273185;246267727;246262774
5458;4222;246273407;246267949;246263727
5458;4277;246273684;246268226;246263949
5459;4922;246274606;246269147;246264225
5460;4796;246275402;246269942;246265146
5461;4969;246276371;246270910;246265941
5461;4277;246276648;246271187;246266910
5463;4110;246276758;246271295;246267185
5465;4787;246277545;246272080;246267293
5466;4341;246277886;246272420;246268079
5466;4131;246278017;246272551;246268420
5466;4027;246278044;246272578;246268551
5467;4343;246278387;246272920;246268577
5467;4966;246279353;246273886;246268920
5468;4134;246279487;246274019;246269885
5468;4632;246280119;246274651;246270019
5468;4563;246280682;246275214;246270651
5468;4607;246281289;246275821;246271214
5469;4466;246281755;246276286;246271820
5470;4512;246282267;246276797;246272285
5470;4497;246282764;246277294;246272797
5471;4199;246282963;246277492;246273293
5471;4236;246283199;246277728;246273492
5472;4330;246283529;246278057;246273727
5473;4634;246284163;246278690;246274056
5473;4215;246284378;246278905;246274690
5473;4935;246285313;246279840;246274905
5474;4333;246285646;246280172;246275839
5475;4872;246286518;246281043;246276171
5475;4841;246287359;246281884;246277043
5475;4357;246287716;246282241;246277884
5477;4846;246288562;246283085;246278239
5477;4221;246288783;246283306;246279085
5478;4274;246289057;246283579;246279305
5478;4707;246289764;246284286;246279579
5479;4221;246289985;246284506;246280285
5480;4175;246290160;246284680;246280505
5480;4383;246290543;246285063;246280680
5482;4223;246290766;246285284;246281061
5482;4827;246291593;246286111;246281284
5483;4508;246292101;246286618;246282110
5483;4205;246292306;246286823;246282618
5483;4505;246292811;246287328;246282823
5484;4227;246293038;246287554;246283327
5485;4448;246293486;246288001;246283553
5485;4493;246293979;246288494;246284001
5485;4529;246294508;246289023;246284494
5486;4900;246295408;246289922;246285022
5486;4520;246295928;246290442;246285922
5486;4108;246296036;246290550;246286442
5486;4525;246296561;246291075;246286550
5486;4130;246296691;246291205;246287075
5487;4820;246297511;246292024;246287204
5487;4099;246297610;246292123;246288024
5487;4256;246297866;246292379;246288123
5487;4621;246298487;246293000;246288379
5488;4859;246299346;246293858;246288999
5488;4300;246299646;246294158;246289858
5488;4149;246299795;246294307;246290158
5489;4766;246300561;246295072;246290306
5489;4200;246300761;246295272;246291072
5489;4191;246300952;246295463;246291272
5489;4655;246301607;246296118;246291463
5490;4622;246302229;246296739;246292117
5490;4087;246302316;246296826;246292739
5490;4381;246302697;246297207;246292826
5492;4932;246303629;246298137;246293205
5492;4498;246304127;246298635;246294137
5492;4872;246304999;246299507;246294635
5492;4776;246305775;246300283;246295507
5492;4838;246306613;246301121;246296283
5493;4559;246307172;246301679;246297120
5493;4865;246308037;246302544;246297679
5494;4237;246308274;246302780;246298543
5494;4655;246308929;246303435;246298780
5495;4120;246309049;246303554;246299434
5496;4683;246309732;246304236;246299553
5496;4238;246309970;246304474;246300236
5497;4250;246310220;246304723;246300473
5498;4162;246310382;246304884;246300722
5499;4413;246310795;246305296;246300883
5500;4230;246311025;246305525;246301295
5500;4791;246311816;246306316;246301525
5501;4218;246312034;246306533;246302315
5502;4201;246312235;246306733;246302532
5502;4481;246312716;246307214;246302733
5502;4481;246313197;246307695;246303214
5505;4130;246313327;246307822;246303692
5505;4321;246313648;246308143;246303822
5505;4170;246313818;246308313;246304143
5505;4021;246313839;246308334;246304313
5506;4908;246314747;246309241;246304333
5506;4119;246314866;246309360;246305241
5506;4550;246315416;246309910;246305360
5507;4419;246315835;246310328;246305909
5507;4518;246316353;246310846;246306328
5508;4430;246316783;246311275;246306845
5508;4956;246317739;246312231;246307275
5508;4784;246318523;246313015;246308231
5509;4461;246318984;246313475;246309014
5509;4301;246319285;246313776;246309475
5510;4787;246320072;246314562;246309775
5512;4734;246320806;246315294;246310560
5512;4154;246320960;246315448;246311294
5512;4620;246321580;246316068;246311448
5513;4360;246321940;246316427;246312067
5513;4619;246322559;246317046;246312427
5513;4581;246323140;246317627;246313046
5513;4442;246323582;246318069;246313627
5514;4552;246324134;246318620;246314068
5514;4630;246324764;246319250;246314620
5514;4751;246325515;246320001;246315250
5515;4465;246325980;246320465;246316000
5516;4133;246326113;246320597;246316464
5516;4612;246326725;246321209;246316597
5517;4170;246326895;246321378;246317208
5518;4676;246327571;246322053;246317377
5518;4917;246328488;246322970;246318053
5518;4148;246328636;246323118;246318970
5518;4353;246328989;246323471;246319118
5519;4377;246329366;246323847;246319470
5519;4123;246329489;246323970;246319847
5519;4907;246330396;246324877;246319970
5521;4859;246331255;246325734;246320875
5521;4802;246332057;246326536;246321734
5522;4464;246332521;246326999;246322535
5522;4121;246332642;246327120;246322999
5522;4476;246333118;246327596;246323120
5523;4479;246333597;246328074;246323595
5523;4725;246334322;246328799;246324074
5523;4049;246334371;246328848;246324799
5524;4666;246335037;246329513;246324847
5524;4714;246335751;246330227;246325513
5524;4976;246336727;246331203;246326227
5525;4844;246337571;246332046;246327202
5525;4506;246338077;246332552;246328046
5526;4249;246338326;246332800;246328551
5526;4976;246339302;246333776;246328800
5527;4133;246339435;246333908;246329775
5527;4442;246339877;246334350;246329908
5527;4766;246340643;246335116;246330350
5528;4390;246341033;246335505;246331115
5528;4664;246341697;246336169;246331505
5529;4725;246342422;246336893;246332168
5529;4495;246342917;246337388;246332893
5529;4171;246343088;246337559;246333388
5530;4624;246343712;246338182;246333558
5531;4994;246344706;246339175;246334181
5531;4003;246344709;246339178;246335175
5532;4239;246344948;246339416;246335177
5532;4249;246345197;246339665;246335416
5533;4351;246345548;246340015;246335664
5534;4666;246346214;246340680;246336014
5535;4625;246346839;246341304;246336679
5535;4799;246347638;246342103;246337304
5536;4059;246347697;246342161;246338102
5536;4189;246347886;246342350;246338161
5536;4156;246348042;246342506;246338350
5538;4048;246348090;246342552;246338504
5538;4451;246348541;246343003;246338552
5539;4678;246349219;246343680;246339002
5540;4584;246349803;246344263;246339679
5540;4209;246350012;246344472;246340263
5540;4686;246350698;246345158;246340472
5540;4439;246351137;246345597;246341158
5541;4534;246351671;246346130;246341596
5541;4079;246351750;246346209;246342130
5542;4759;246352509;246346967;246342208
5543;4806;246353315;246347772;246342966
5543;4896;246354211;246348668;246343772
5543;4034;246354245;246348702;246344668
5544;4484;246354729;246349185;246344701
5544;4302;246355031;246349487;246345185
5546;4450;246355481;246349935;246345485
5546;4131;246355612;246350066;246345935
5546;4436;246356048;246350502;246346066
5547;4646;246356694;246351147;246346501
5548;4905;246357599;246352051;246347146
5549;4069;246357668;246352119;246348050
5549;4162;246357830;246352281;246348119
5549;4009;246357839;246352290;246348281
5550;4632;246358471;246352921;246348289
5550;4683;246359154;246353604;246348921
5550;4732;246359886;246354336;246349604
5550;4258;246360144;246354594;246350336
5551;4702;246360846;246355295;246350593
5553;4222;246361068;246355515;246351293
5553;4062;246361130;246355577;246351515
5553;4054;246361184;246355631;246351577
5554;4838;246362022;246356468;246351630
5554;4289;246362311;246356757;246352468
5555;4173;246362484;246356929;246352756
5556;4315;246362799;246357243;246352928
5556;4544;246363343;246357787;246353243
5556;4975;246364318;246358762;246353787
5557;4179;246364497;246358940;246354761
5557;4482;246364979;246359422;246354940
5558;4256;246365235;246359677;246355421
5558;4908;246366143;246360585;246355677
5558;4904;246367047;246361489;246356585
5558;4244;246367291;246361733;246357489
5559;4541;246367832;246362273;246357732
5560;4190;246368022;246362462;246358272
5561;4857;246368879;246363318;246358461
5561;4925;246369804;246364243;246359318
5562;4459;246370263;246364701;246360242
5563;4087;246370350;246364787;246360700
5563;4911;246371261;246365698;246360787
5564;4037;246371298;246365734;246361697
5564;4205;246371503;246365939;246361734
5565;4779;246372282;246366717;246361938
5565;4486;246372768;246367203;246362717
5565;4967;246373735;246368170;246363203
5566;4229;246373964;246368398;246364169
5566;4690;246374654;246369088;246364398
5567;4104;246374758;246369191;246365087
5567;4293;246375051;246369484;246365191
5568;4896;246375947;246370379;246365483
5569;4931;246376878;246371309;246366378
5569;4131;246377009;246371440;246367309
5570;4850;246377859;246372289;246367439
5570;4398;246378257;246372687;246368289
5571;4299;246378556;246372985;246368686
5571;4624;246379180;246373609;246368985
5572;4822;246380002;246374430;246369608
5573;4208;246380210;246374637;246370429
5573;4771;246380981;246375408;246370637
5574;4519;246381500;246375926;246371407
5574;4191;246381691;246376117;246371926
5574;4260;246381951;246376377;246372117
5575;4085;246382036;246376461;246372376
5577;4100;246382136;246376559;246372459
5578;4725;246382861;246377283;246372558
5578;4192;246383053;246377475;246373283
5578;4420;246383473;246377895;246373475
5579;4269;246383742;246378163;246373894
5579;4550;246384292;246378713;246374163
5579;4246;246384538;246378959;246374713
5579;4150;246384688;246379109;246374959
5581;4269;246384957;246379376;246375107
5581;4978;246385935;246380354;246375376
5582;4688;246386623;246381041;246376353
5583;4565;246387188;246381605;246377040
5583;4215;246387403;246381820;246377605
5583;4438;246387841;246382258;246377820
5583;4025;246387866;246382283;246378258
5584;4389;246388255;246382671;246378282
5584;4264;246388519;246382935;246378671
5584;4300;246388819;246383235;246378935
5586;4102;246388921;246383335;246379233
5586;4452;246389373;246383787;246379335
5586;4945;246390318;246384732;246379787
5588;4700;246391018;246385430;246380730
