2227;3659;232068600;232066373;232062714
2230;3634;232069434;232067204;232063570
2232;3689;232069923;232067691;232064002
2232;3661;232070384;232068152;232064491
2234;3675;232070959;232068725;232065050
2238;3628;232071987;232069749;232066121
2240;3674;232072361;232070121;232066447
2240;3620;232072381;232070141;232066521
2242;3686;232073367;232071125;232067439
2246;3624;232074091;232071845;232068221
2248;3694;232074785;232072537;232068843
2251;3620;232075905;232073654;232070034
2259;3623;232078128;232075869;232072246
2260;3691;232078619;232076359;232072668
2267;3632;232080551;232078284;232074652
2279;3675;232083226;232080947;232077272
2285;3673;232085399;232083114;232079441
2293;3628;232087927;232085634;232082006
2297;3676;232089003;232086706;232083030
2303;3630;232090533;232088230;232084600
2311;3611;232092544;232090233;232086622
2312;3601;232092545;232090233;232086632
2313;3696;232092941;232090628;232086932
2320;3665;232094806;232092486;232088821
2323;3643;232095549;232093226;232089583
2332;3669;232097418;232095086;232091417
2334;3603;232098121;232095787;232092184
2338;3662;232099783;232097445;232093783
2340;3698;232100481;232098141;232094443
2350;3641;232103922;232101572;232097931
2351;3671;232103993;232101642;232097971
2364;3643;232107736;232105372;232101729
2370;3605;232108841;232106471;232102866
2374;3689;232109730;232107356;232103667
2379;3639;232111169;232108790;232105151
2379;3695;232111364;232108985;232105290
2385;3633;232113097;232110712;232107079
2390;3621;232114118;232111728;232108107
2391;3620;232114638;232112247;232108627
2398;3663;232117301;232114903;232111240
2407;3664;232118465;232116058;232112394
2408;3619;232118484;232116076;232112457
2409;3666;232118650;232116241;232112575
2417;3667;232120417;232118000;232114333
2417;3602;232120619;232118202;232114600
2427;3625;232123344;232120917;232117292
2433;3699;232124843;232122410;232118711
2437;3667;232125910;232123473;232119806
2444;3686;232127996;232125552;232121866
2445;3651;232128147;232125702;232122051
2455;3659;232130706;232128251;232124592
2457;3622;232131028;232128571;232124949
2460;3654;232131782;232129322;232125668
2460;3676;232131858;232129398;232125722
2463;3684;232132742;232130279;232126595
2464;3650;232132992;232130528;232126878
2465;3670;232133162;232130697;232127027
2472;3620;232134482;232132010;232128390
2472;3635;232134517;232132045;232128410
2483;3668;232137985;232135502;232131834
2486;3637;232138522;232136036;232132399
2491;3658;232139880;232137389;232133731
2494;3647;232140727;232138233;232134586
2497;3662;232141389;232138892;232135230
2501;3649;232142538;232140037;232136388
2506;3624;232143262;232140756;232137132
2507;3618;232144180;232141673;232138055
2518;3643;232146623;232144105;232140462
2523;3657;232148080;232145557;232141900
2529;3699;232150279;232147750;232144051
2529;3623;232150402;232147873;232144250
2529;3635;232150437;232147908;232144273
2530;3626;232150563;232148033;232144407
2537;3699;232152162;232149625;232145926
2543;3645;232153807;232151264;232147619
2545;3605;232154012;232151467;232147862
2545;3626;232154138;232151593;232147967
2549;3651;232155589;232153040;232149389
2550;3604;232155893;232153343;232149739
2551;3655;232156048;232153497;232149842
2551;3609;232156257;232153706;232150097
2559;3680;232157937;232155378;232151698
2574;3601;232161738;232159164;232155563
2576;3698;232162236;232159660;232155962
2580;3654;232163390;232160810;232157156
2584;3679;232164869;232162285;232158606
2598;3654;232168723;232166125;232162471
2598;3608;232168831;232166233;232162625
2600;3692;232169923;232167323;232163631
2633;3644;232177467;232174834;232171190
2635;3696;232177963;232175328;232171632
2635;3618;232177981;232175346;232171728
2643;3688;232180969;232178326;232174638
2652;3653;232182522;232179870;232176217
2660;3670;232184792;232182132;232178462
2670;3608;232186900;232184230;232180622
2676;3679;232188779;232186103;232182424
2680;3644;232189923;232187243;232183599
2686;3625;232191748;232189062;232185437
2691;3645;232193193;232190502;232186857
2694;3669;232193862;232191168;232187499
2709;3694;232198256;232195547;232191853
2716;3636;232200192;232197476;232193840
2716;3669;232200661;232197945;232194276
2719;3605;232201266;232198547;232194942
2720;3627;232201893;232199173;232195546
2722;3631;232202424;232199702;232196071
2727;3620;232203044;232200317;232196697
2728;3612;232203256;232200528;232196916
2731;3633;232203989;232201258;232197625
2740;3683;232206072;232203332;232199649
2741;3602;232206174;232203433;232199831
2745;3671;232207145;232204400;232200729
2752;3696;232209941;232207189;232203493
2763;3689;232213130;232210367;232206678
2764;3672;232213402;232210638;232206966
2764;3611;232213513;232210749;232207138
2774;3669;232216182;232213408;232209739
2776;3671;232216453;232213677;232210006
2781;3609;232217862;232215081;232211472
2784;3685;232218747;232215963;232212278
2793;3665;232221512;232218719;232215054
2797;3675;232223387;232220590;232216915
2810;3683;232227270;232224460;232220777
2815;3693;232228663;232225848;232222155
2818;3683;232229846;232227028;232223345
2820;3656;232230802;232227982;232224326
2823;3667;232231569;232228746;232225079
2831;3671;232234040;232231209;232227538
2831;3614;232234154;232231323;232227709
2838;3636;232235790;232232952;232229316
2839;3623;232236113;232233274;232229651
2839;3697;232236410;232233571;232229874
2843;3636;232237846;232235003;232231367
2845;3658;232238204;232235359;232231701
2855;3623;232241127;232238272;232234649
2856;3698;232241625;232238769;232235071
2860;3616;232243241;232240381;232236765
2866;3637;232244878;232242012;232238375
2875;3696;232246974;232244099;232240403
2879;3642;232247916;232245037;232241395
2881;3653;232248669;232245788;232242135
2883;3650;232248919;232246036;232242386
2885;3610;232249529;232246644;232243034
2885;3659;232249688;232246803;232243144
2890;3646;232251334;232248444;232244798
2891;3612;232251346;232248455;232244843
2893;3685;232251731;232248838;232245153
2894;3674;232252405;232249511;232245837
2896;3660;232253065;232250169;232246509
2896;3633;232253298;232250402;232246769
2900;3677;232253875;232250975;232247298
2901;3647;232254122;232251221;232247574
2904;3689;232255011;232252107;232248418
2905;3635;232255446;232252541;232248906
2908;3620;232256766;232253858;232250238
2913;3653;232257719;232254806;232251153
2916;3697;232258516;232255600;232251903
2919;3641;232259357;232256438;232252797
2921;3696;232260153;232257232;232253536
2933;3654;232263107;232260174;232256520
2948;3645;232266552;232263604;232259959
2950;3655;232267007;232264057;232260402
2952;3676;232267583;232264631;232260955
2961;3641;232270124;232267163;232263522
2968;3604;232271728;232268760;232265156
2969;3634;232272262;232269293;232265659
2972;3644;232273206;232270234;232266590
2974;3637;232273943;232270969;232267332
2982;3659;232276602;232273620;232269961
2992;3629;232279431;232276439;232272810
2993;3607;232279838;232276845;232273238
2997;3639;232280977;232277980;232274341
2998;3658;232281335;232278337;232274679
3000;3649;232282484;232279484;232275835
3001;3684;232282668;232279667;232275983
3017;3621;232287689;232284672;232281051
3019;3671;232288060;232285041;232281370
3028;3628;232290488;232287460;232283832
3033;3624;232292012;232288979;232285355
3037;3645;232293557;232290520;232286875
3038;3698;232293855;232290817;232287119
3050;3602;232296857;232293807;232290205
3051;3614;232297171;232294120;232290506
3056;3655;232298526;232295470;232291815
3067;3691;232301217;232298150;232294459
3076;3697;232303514;232300438;232296741
3078;3632;232304546;232301468;232297836
3081;3623;232305769;232302688;232299065
3082;3671;232305940;232302858;232299187
3084;3684;232307024;232303940;232300256
3086;3653;232307577;232304491;232300838
3088;3676;232308253;232305165;232301489
3091;3694;232308947;232305856;232302162
3091;3692;232309139;232306048;232302356
3098;3619;232310458;232307360;232303741
3099;3615;232310773;232307674;232304059
3103;3602;232311975;232308872;232305270
3112;3632;232314307;232311195;232307563
3114;3628;232315435;232312321;232308693
3115;3697;232315832;232312717;232309020
3132;3655;232321087;232317955;232314300
3139;3671;232322358;232319219;232315548
3142;3660;232323318;232320176;232316516
3143;3683;232324201;232321058;232317375
3159;3663;232327864;232324705;232321042
3177;3612;232331776;232328599;232324987
3177;3662;232331838;232328661;232324999
3177;3630;232332068;232328891;232325261
3183;3678;232333846;232330663;232326985
3183;3638;232333884;232330701;232327063
3194;3679;232338063;232334869;232331190
3208;3649;232340812;232337604;232333955
3211;3671;232341583;232338372;232334701
3213;3626;232341909;232338696;232335070
3220;3655;232343664;232340444;232336789
3223;3667;232344431;232341208;232337541
3227;3618;232345549;232342322;232338704
3241;3658;232350207;232346966;232343308
3243;3620;232350727;232347484;232343864
3258;3651;232355178;232351920;232348269
3259;3612;232355390;232352131;232348519
3266;3684;232356874;232353608;232349924
3269;3626;232357900;232354631;232351005
3281;3675;232361875;232358594;232354919
3313;3640;232369615;232366302;232362662
3320;3689;232371404;232368084;232364395
3333;3624;232373528;232370195;232366571
3338;3688;232374416;232371078;232367390
3348;3654;232376870;232373522;232369868
3353;3672;232377842;232374489;232370817
3354;3654;232378096;232374742;232371088
3365;3608;232380804;232377439;232373831
3372;3660;232382964;232379592;232375932
3376;3675;232384739;232381363;232377688
3384;3697;232387136;232383752;232380055
3387;3650;232387486;232384099;232380449
3391;3606;232388392;232385001;232381395
3393;3699;232389191;232385798;232382099
3401;3618;232391309;232387908;232384290
3403;3625;232391334;232387931;232384306
3403;3680;232391714;232388311;232384631
3417;3661;232395175;232391758;232388097
3418;3683;232395558;232392140;232388457
3424;3625;232397183;232393759;232390134
3426;3696;232398279;232394853;232391157
3427;3693;232398872;232395445;232391752
3430;3619;232399691;232396261;232392642
3431;3695;232399986;232396555;232392860
3438;3649;232401335;232397897;232394248
3439;3696;232401931;232398492;232394796
3441;3685;232402416;232398975;232395290
3443;3676;232402792;232399349;232395673
3444;3674;232403166;232399722;232396048
3447;3676;232403742;232400295;232396619
3449;3621;232404263;232400814;232397193
3451;3676;232404839;232401388;232397712
3460;3622;232407261;232403801;232400179
3470;3619;232409480;232406010;232402391
3475;3697;232410077;232406602;232402905
3475;3684;232410261;232406786;232403102
3480;3605;232411466;232407986;232404381
3481;3674;232411740;232408259;232404585
3490;3650;232413590;232410100;232406450
3491;3667;232414057;232410566;232406899
3494;3688;232414945;232411451;232407763
3499;3644;232416189;232412690;232409046
3503;3611;232417300;232413797;232410186
3507;3619;232418019;232414512;232410893
3509;3691;232418410;232414901;232411210
3512;3680;232419590;232416078;232412398
3520;3620;232421810;232418290;232414670
3521;3606;232421916;232418395;232414789
3527;3694;232423410;232419883;232416189
3528;3686;232423496;232419968;232416282
3536;3623;232424719;232421183;232417560
3548;3644;232427563;232424015;232420371
3549;3607;232427570;232424021;232420414
3550;3672;232428542;232424992;232421320
3556;3687;232430129;232426573;232422886
3562;3639;232432068;232428506;232424867
3568;3626;232433094;232429526;232425900
3579;3685;232435379;232431800;232428115
3587;3615;232438394;232434807;232431192
3589;3650;232439044;232435455;232431805
3593;3612;232439556;232435963;232432351
3595;3621;232440077;232436482;232432861
3603;3624;232442701;232439098;232435474
3603;3684;232442785;232439182;232435498
3607;3656;232443941;232440334;232436678
3609;3622;232444563;232440954;232437332
3610;3637;232444900;232441290;232437653
3611;3615;232445215;232441604;232437989
3614;3604;232445819;232442205;232438601
3620;3622;232447541;232443921;232440299
3623;3679;232448920;232445297;232441618
3625;3620;232449440;232445815;232442195
3627;3665;232450705;232447078;232443413
3636;3668;232452873;232449237;232445569
3640;3689;232454462;232450822;232447133
3648;3648;232455310;232451662;232448014
3653;3609;232456419;232452766;232449157
3658;3652;232458071;232454413;232450761
3659;3614;232458285;232454626;232451012
3660;3639;232458524;232454864;232451225
3667;3655;232460879;232457212;232453557
3668;3633;232461612;232457944;232454311
3670;3669;232462481;232458811;232455142
3672;3697;232463178;232459506;232455809
3698;3697;232469775;232466077;232462380
3713;3603;232472678;232468965;232465362
3717;3681;232473559;232469842;232466161
3719;3680;232474439;232470720;232467040
3733;3666;232478705;232474972;232471306
3734;3620;232479125;232475391;232471771
3763;3648;232486373;232482610;232478962
3771;3665;232488838;232485067;232481402
3788;3664;232492902;232489114;232485450
3792;3646;232494148;232490356;232486710
3799;3602;232496150;232492351;232488749
3804;3615;232497265;232493461;232489846
3825;3660;232502725;232498900;232495240
3826;3658;232503283;232499457;232495799
3826;3682;232503365;232499539;232495857
3830;3676;232504541;232500711;232497035
3836;3664;232506305;232502469;232498805
3837;3665;232506470;232502633;232498968
3839;3652;232507322;232503483;232499831
3839;3666;232507388;232503549;232499883
3854;3621;232510609;232506755;232503134
3859;3607;232512116;232508257;232504650
3865;3673;232513989;232510124;232506451
3872;3670;232516059;232512187;232508517
3878;3631;232517690;232513812;232510181
3879;3602;232517692;232513813;232510211
3881;3695;232518087;232514206;232510511
3887;3694;232519781;232515894;232512200
3892;3698;232520979;232517087;232513389
3892;3619;232521098;232517206;232513587
3897;3684;232522282;232518385;232514701
3898;3631;232522713;232518815;232515184
3898;3602;232522815;232518917;232515315
3899;3646;232522961;232519062;232515416
3900;3664;232523525;232519625;232515961
3914;3662;232526887;232522973;232519311
3914;3632;232526919;232523005;232519373
3930;3620;232530339;232526409;232522789
3934;3663;232530902;232526968;232523305
3938;3618;232532020;232528082;232524464
3944;3646;232533766;232529822;232526176
3948;3671;232534637;232530689;232527018
3959;3666;232537703;232533744;232530078
3960;3666;232537869;232533909;232530243
3960;3640;232538109;232534149;232530509
3961;3644;232538153;232534192;232530548
3961;3684;232538537;232534576;232530892
3965;3645;232539182;232535217;232531572
3972;3693;232541075;232537103;232533410
3981;3647;232542322;232538341;232534694
3985;3670;232543392;232539407;232535737
3995;3685;232546277;232542282;232538597
3999;3650;232547027;232543028;232539378
4003;3649;232547976;232543973;232540324
4008;3601;232548977;232544969;232541368
4009;3608;232548985;232544976;232541368
4011;3621;232549506;232545495;232541874
4018;3607;232550813;232546795;232543188
4019;3622;232551035;232547016;232543394
4023;3686;232552121;232548098;232544412
4023;3630;232552151;232548128;232544498
4029;3665;232553516;232549487;232545822
4030;3691;232554007;232549977;232546286
4034;3660;232555067;232551033;232547373
4038;3638;232556105;232552067;232548429
4040;3623;232556428;232552388;232548765
4048;3635;232559563;232555515;232551880
4054;3603;232560866;232556812;232553209
4061;3608;232562574;232558513;232554905
4062;3658;232562732;232558670;232555012
4069;3646;232564778;232560709;232557063
4075;3633;232566311;232562236;232558603
4077;3656;232566767;232562690;232559034
4083;3659;232568426;232564343;232560684
4091;3655;232571181;232567090;232563435
4091;3629;232571310;232567219;232563590
4102;3632;232573942;232569840;232566208
4103;3620;232574062;232569959;232566339
4106;3622;232574784;232570678;232567056
4106;3652;232574836;232570730;232567078
4126;3644;232581180;232577054;232573410
4135;3617;232584297;232580162;232576545
4145;3647;232588144;232583999;232580352
4153;3652;232590396;232586243;232582591
4157;3660;232591356;232587199;232583539
4159;3610;232591966;232587807;232584197
4161;3657;232592423;232588262;232584605
4164;3629;232592852;232588688;232585059
4168;3686;232593338;232589170;232585484
4168;3603;232593341;232589173;232585570
4170;3625;232594166;232589996;232586371
4177;3625;232595991;232591814;232588189
4183;3617;232597608;232593425;232589808
4192;3693;232599401;232595209;232591516
4194;3698;232599999;232595805;232592107
4225;3643;232606842;232602617;232598974
4232;3633;232609875;232605643;232602010
4235;3664;232610339;232606104;232602440
4254;3694;232615333;232611079;232607385
4254;3670;232615603;232611349;232607679
4272;3658;232621461;232617189;232613531
4274;3673;232621734;232617460;232613787
4279;3615;232623049;232618770;232615155
4283;3695;232624344;232620061;232616366
4286;3692;232625036;232620750;232617058
4289;3623;232625859;232621570;232617947
4296;3645;232628504;232624208;232620563
4296;3659;232628663;232624367;232620708
4297;3619;232628682;232624385;232620766
4302;3618;232630100;232625798;232622180
4308;3668;232632468;232628160;232624492
4310;3663;232633131;232628821;232625158
4312;3657;232633888;232629576;232625919
4316;3622;232635110;232630794;232627172
4331;3679;232638689;232634358;232630679
4348;3610;232643799;232639451;232635841
4349;3676;232643875;232639526;232635850
4350;3627;232644202;232639852;232636225
4351;3634;232644336;232639985;232636351
4353;3687;232644623;232640270;232636583
4361;3616;232646139;232641778;232638162
4361;3679;232646318;232641957;232638278
4363;3619;232647437;232643074;232639455
4364;3693;232647630;232643266;232639573
4368;3644;232648174;232643806;232640162
4373;3644;232648918;232644545;232640901
4375;3669;232649287;232644912;232641243
4375;3670;232649457;232645082;232641412
4385;3676;232651833;232647448;232643772
4388;3637;232653170;232648782;232645145
4419;3605;232661075;232656656;232653051
4430;3633;232664108;232659678;232656045
4431;3616;232664324;232659893;232656277
4437;3611;232665735;232661298;232657687
4444;3627;232667362;232662918;232659291
4445;3635;232667897;232663452;232659817
4445;3696;232668093;232663648;232659952
4449;3699;232669692;232665243;232661544
4452;3663;232670055;232665603;232661940
4455;3609;232670664;232666209;232662600
4467;3623;232674087;232669620;232665997
4472;3680;232675267;232670795;232667115
4473;3614;232675581;232671108;232667494
4474;3630;232675911;232671437;232667807
4475;3698;232676309;232671834;232668136
4489;3670;232679979;232675490;232671820
4494;3666;232681245;232676751;232673085
4497;3618;232681863;232677366;232673748
4507;3637;232685100;232680593;232676956
4512;3660;232686560;232682048;232678388
4518;3615;232688475;232683957;232680342
4518;3631;232688606;232684088;232680457
4524;3646;232689952;232685428;232681782
4524;3697;232690149;232685625;232681928
4543;3641;232694590;232690047;232686406
4545;3690;232694780;232690235;232686545
4546;3615;232694995;232690449;232686834
4550;3619;232696514;232691964;232688345
4553;3606;232697320;232692767;232689161
4561;3605;232699325;232694764;232691159
4562;3691;232699916;232695354;232691663
4566;3686;232701202;232696636;232692950
4570;3656;232702358;232697788;232694132
4571;3619;232702577;232698006;232694387
4577;3685;232704362;232699785;232696100
4577;3605;232704367;232699790;232696185
4582;3668;232705535;232700953;232697285
4582;3659;232705594;232701012;232697353
4583;3605;232705599;232701016;232697411
4586;3634;232705933;232701347;232697713
4609;3661;232712294;232707685;232704024
4611;3662;232713056;232708445;232704783
4612;3606;232713562;232708950;232705344
4614;3644;232714106;232709492;232705848
4621;3645;232716151;232711530;232707885
4621;3625;232716276;232711655;232708030
4623;3686;232716462;232711839;232708153
4625;3665;232716927;232712302;232708637
4629;3662;232717889;232713260;232709598
4630;3609;232718798;232714168;232710559
4633;3690;232719588;232714955;232711265
4634;3688;232719676;232715042;232711354
4634;3630;232720006;232715372;232711742
4638;3626;232721232;232716594;232712968
4639;3669;232721801;232717162;232713493
4642;3629;232722130;232717488;232713859
4648;3699;232723629;232718981;232715282
4656;3674;232726203;232721547;232717873
4657;3641;232726544;232721887;232718246
4662;3675;232728119;232723457;232719782
4675;3652;232732171;232727496;232723844
4678;3665;232732936;232728258;232724593
4691;3671;232736507;232731816;232728145
4693;3624;232737031;232732338;232728714
4697;3661;232738392;232733695;232730034
4717;3668;232743360;232738643;232734975
4720;3661;232744321;232739601;232735940
4729;3617;232745838;232741109;232737492
4729;3630;232745968;232741239;232737609
4730;3635;232746203;232741473;232737838
4737;3625;232748528;232743791;232740166
4738;3621;232748649;232743911;232740290
4739;3620;232748769;232744030;232740410
4739;3659;232748928;232744189;232740530
4745;3698;232751226;232746481;232742783
4747;3633;232752059;232747312;232743679
4748;3645;232752304;232747556;232743911
4752;3631;232752935;232748183;232744552
4770;3643;232756578;232751808;232748165
4771;3633;232756911;232752140;232748507
4775;3683;232758194;232753419;232749736
4775;3649;232758243;232753468;232749819
4777;3647;232758490;232753713;232750066
4779;3684;232759074;232754295;232750611
4780;3693;232759167;232754387;232750694
4782;3640;232759807;232755025;232751385
4789;3660;232761967;232757178;232753518
4809;3625;232768092;232763283;232759658
4813;3612;232769404;232764591;232760979
4824;3687;232771491;232766667;232762980
4826;3663;232772454;232767628;232763965
4828;3668;232773122;232768294;232764626
4830;3615;232773437;232768607;232764992
4833;3643;232774680;232769847;232766204
4835;3635;232775615;232770780;232767145
4837;3663;232775878;232771041;232767378
4845;3604;232778082;232773237;232769633
4852;3660;232779842;232774990;232771330
4876;3662;232786904;232782028;232778366
4885;3677;232789881;232784996;232781319
4887;3667;232790348;232785461;232781794
4888;3691;232790739;232785851;232782160
4892;3616;232791555;232786663;232783047
4893;3698;232791853;232786960;232783262
4894;3693;232792046;232787152;232783459
4896;3696;232792942;232788046;232784350
4904;3685;232794627;232789723;232786038
4914;3643;232796570;232791656;232788013
4919;3637;232799007;232794088;232790451
4922;3648;232799555;232794633;232790985
4925;3607;232800462;232795537;232791930
4927;3656;232800918;232795991;232792335
4932;3678;232801796;232796864;232793186
4950;3654;232806550;232801600;232797946
4951;3675;232806725;232801774;232798099
4957;3641;232808566;232803609;232799968
4962;3683;232809949;232804987;232801304
4967;3649;232811298;232806331;232802682
4969;3601;232811599;232806630;232803029
4969;3697;232811696;232806727;232803030
4971;3650;232812246;232807275;232803625
4981;3678;232814424;232809443;232805765
4982;3671;232814695;232809713;232806042
4985;3661;232815756;232810771;232807110
4998;3620;232818276;232813278;232809658
4998;3684;232818360;232813362;232809678
5013;3700;232822360;232817347;232813647
5019;3666;232823626;232818607;232814941
5023;3643;232825169;232820146;232816503
5026;3611;232826080;232821054;232817443
5026;3693;232826173;232821147;232817454
5032;3619;232827492;232822460;232818841
5036;3610;232828502;232823466;232819856
5040;3643;232829245;232824205;232820562
5046;3656;232830601;232825555;232821899
5047;3685;232830686;232825639;232821954
5047;3604;232830890;232825843;232822239
5050;3676;232832166;232827116;232823440
5059;3666;232833832;232828773;232825107
5068;3693;232836725;232831657;232827964
5069;3668;232837293;232832224;232828556
5074;3655;232838448;232833374;232829719
5083;3694;232840942;232835859;232832165
5085;3645;232841287;232836202;232832557
5095;3625;232842912;232837817;232834192
5105;3680;232845292;232840187;232836507
5112;3685;232847477;232842365;232838680
5115;3687;232847864;232842749;232839062
5117;3671;232849435;232844318;232840647
5119;3656;232849991;232844872;232841216
5127;3609;232852100;232846973;232843364
5129;3648;232853148;232848019;232844371
5133;3663;232854011;232848878;232845215
5139;3688;232855799;232850660;232846972
5146;3700;232858099;232852953;232849253
5153;3689;232859988;232854835;232851146
5175;3651;232864839;232859664;232856013
5182;3627;232866566;232861384;232857757
5183;3645;232866811;232861628;232857983
5184;3622;232867133;232861949;232858327
5203;3608;232872641;232867438;232863830
5204;3613;232872754;232867550;232863937
5212;3673;232873927;232868715;232865042
5213;3671;232874198;232868985;232865314
5213;3694;232874492;232869279;232865585
5219;3626;232876418;232871199;232867573
5220;3698;232876716;232871496;232867798
5234;3632;232880348;232875114;232871482
5235;3623;232880571;232875336;232871713
5237;3690;232881661;232876424;232872734
5254;3656;232885817;232880563;232876907
5257;3634;232886851;232881594;232877960
5257;3625;232887076;232881819;232878194
5259;3698;232887674;232882415;232878717
5266;3684;232888858;232883592;232879908
5267;3662;232889320;232884053;232880391
5270;3642;232889962;232884692;232881050
5278;3678;232892140;232886862;232883184
5284;3666;232893606;232888322;232884656
5287;3667;232894473;232889186;232885519
5288;3690;232894663;232889375;232885685
5294;3685;232896348;232891054;232887369
5301;3684;232898632;232893331;232889647
5302;3634;232898766;232893464;232889830
5303;3625;232899091;232893788;232890163
5305;3649;232899940;232894635;232890986
5306;3671;232900211;232894905;232891234
5306;3662;232900473;232895167;232891505
5318;3672;232903045;232897727;232894055
5324;3622;232904567;232899243;232895621
5326;3626;232905293;232899967;232896341
5329;3684;232906677;232901348;232897664
5332;3614;232907391;232902059;232898445
5335;3659;232908250;232902915;232899256
5343;3630;232910180;232904837;232901207
5344;3637;232910417;232905073;232901436
5346;3665;232910982;232905636;232901971
5350;3669;232912051;232906701;232903032
5355;3665;232913016;232907661;232903996
5357;3642;232913358;232908001;232904359
5367;3620;232916178;232910811;232907191
5368;3612;232916790;232911422;232907810
5371;3608;232917598;232912227;232908619
5379;3635;232919433;232914054;232910419
5381;3647;232919580;232914199;232910552
5384;3657;232919837;232914453;232910796
5386;3681;232920718;232915332;232911651
5386;3686;232921204;232915818;232912132
5390;3675;232922579;232917189;232913514
5391;3636;232922715;232917324;232913688
5402;3677;232925192;232919790;232916113
5417;3634;232929926;232924509;232920875
5419;3630;232930356;232924937;232921307
5434;3675;232935131;232929697;232926022
5436;3693;232935624;232930188;232926495
5447;3653;232937977;232932530;232928877
5459;3622;232940799;232935340;232931718
5463;3635;232941734;232936271;232932636
5466;3641;232942175;232936709;232933068
5478;3683;232945458;232939980;232936297
5479;3624;232945782;232940303;232936679
5480;3624;232946006;232940526;232936902
5481;3681;232946087;232940606;232936925
5485;3604;232946791;232941306;232937702
5489;3638;232948329;232942840;232939202
5489;3625;232948654;232943165;232939540
5491;3697;232949351;232943860;232940163
5492;3644;232949495;232944003;232940359
5495;3609;232950804;232945309;232941700
5496;3619;232950823;232945327;232941708
5499;3663;232951686;232946187;232942524
5503;3692;232952478;232946975;232943283
5507;3671;232953649;232948142;232944471
5507;3626;232953775;232948268;232944642
5508;3619;232954194;232948686;232945067
5511;3660;232954654;232949143;232945483
5513;3613;232955067;232949554;232945941
5514;3672;232955839;232950325;232946653
5523;3675;232958714;232953191;232949516
5524;3643;232959057;232953533;232949890
5532;3616;232961273;232955741;232952125
5533;3638;232961411;232955878;232952240
5542;3615;232963726;232958184;232954569
5546;3657;232964383;232958837;232955180
5551;3650;232965833;232960282;232956632
5553;3613;232966146;232960593;232956980
5555;3635;232966881;232961326;232957691
5558;3662;232967743;232962185;232958523
5568;3657;232969800;232964232;232960575
5568;3690;232969890;232964322;232960632
5570;3650;232970240;232964670;232961020
5574;3698;232971538;232965964;232962266
5577;3632;232971870;232966293;232962661
5579;3670;232972540;232966961;232963291
5580;3624;232972864;232967284;232963660
5587;3681;232974545;232968958;232965277
5588;3624;232974669;232969081;232965457
5600;3644;232977913;232972313;232968669
5607;3684;232979697;232974090;232970406
5610;3625;232980522;232974912;232971287
5615;3602;232981424;232975809;232972207
5624;3613;232984437;232978813;232975200
5625;3665;232984702;232979077;232975412
5633;3602;232987004;232981371;232977769
5643;3631;232989635;232983992;232980361
5644;3622;232989857;232984213;232980591
5645;3654;232990211;232984566;232980912
5647;3676;232990687;232985040;232981364
5648;3608;232990895;232985247;232981639
5650;3654;232991549;232985899;232982245
5659;3604;232994453;232988794;232985190
5661;3643;232995196;232989535;232985892
5670;3694;232997590;232991920;232988226
5671;3657;232998147;232992476;232988819
5676;3681;232999728;232994052;232990371
5687;3656;233002584;232996897;232993241
5689;3614;233003098;232997409;232993795
5690;3667;233003465;232997775;232994108
5704;3688;233006153;233000449;232996761
5708;3676;233007329;233001621;232997945
5719;3664;233010193;233004474;233000810
5722;3651;233011244;233005522;233001871
5728;3685;233012429;233006701;233003016
5730;3632;233013161;233007431;233003799
5730;3618;233013179;233007449;233003831
5731;3635;233013514;233007783;233004148
5735;3697;233015411;233009676;233005979
5736;3631;233015742;233010006;233006375
5744;3689;233017931;233012187;233008498
5756;3696;233021927;233016171;233012475
5757;3672;233022199;233016442;233012770
5760;3674;233022873;233017113;233013439
5765;3650;233023923;233018158;233014508
5769;3612;233025335;233019566;233015954
5770;3650;233025585;233019815;233016165
5776;3690;233027075;233021299;233017609
5779;3643;233028018;233022239;233018596
5779;3700;233028218;233022439;233018739
5782;3625;233029043;233023261;233019636
5783;3621;233029264;233023481;233019860
5783;3609;233029473;233023690;233020081
5792;3657;233031730;233025938;233022281
5803;3652;233033882;233028079;233024427
5804;3665;233034247;233028443;233024778
5810;3649;233035596;233029786;233026137
5818;3697;233037793;233031975;233028278
5827;3624;233039617;233033790;233030166
5828;3650;233039667;233033839;233030189
5829;3679;233039846;233034017;233030338
5830;3625;233040271;233034441;233030816
5831;3656;233041027;233035196;233031540
5831;3668;233041095;233035264;233031596
5832;3626;233041521;233035689;233032063
5833;3618;233041939;233036106;233032488
5835;3662;233042801;233036966;233033304
5844;3634;233044435;233038591;233034957
5846;3680;233045015;233039169;233035489
5848;3646;233045461;233039613;233035967
5850;3619;233045880;233040030;233036411
5850;3685;233046265;233040415;233036730
5864;3676;233050241;233044377;233040701
5871;3616;233051857;233045986;233042370
5877;3679;233053836;233047959;233044280
5880;3644;233054480;233048600;233044956
5884;3647;233055927;233050043;233046396
5900;3685;233060012;233054112;233050427
5905;3687;233061699;233055794;233052107
5908;3615;233062414;233056506;233052891
5912;3612;233063526;233057614;233054002
5915;3608;233064234;233058319;233054711
5918;3624;233065358;233059440;233055816
5919;3618;233065576;233059657;233056039
5923;3656;233067432;233061509;233057853
5924;3617;233067449;233061525;233057908
5951;3663;233076212;233070261;233066598
5960;3665;233078177;233072217;233068552
5968;3657;233080434;233074466;233070809
5970;3699;233081033;233075063;233071364
