8673;3346
8673;3653
8673;2257
8673;1020
8673;4852
8673;252
8673;3470
8673;1423
8673;4830
8673;1027
8673;1987
8673;2930
8674;224
8674;4430
8674;4134
8674;2723
8674;1308
8674;3331
8674;4677
8674;3023
8674;511
8674;7
8674;975
8674;648
8675;3579
8675;27
8675;1541
8675;2030
8676;1471
8676;954
8676;2572
8676;4257
8676;1045
8676;2909
8676;3583
8676;1632
8676;4521
8676;2565
8676;942
8676;2679
8676;2434
8677;556
8677;3731
8677;3310
8678;879
8678;3716
8678;3030
8678;4758
8678;680
8678;510
8678;4548
8678;4819
8678;3899
8678;2024
8678;2812
8678;1150
8678;692
8678;1878
8679;4910
8679;2735
8679;428
8679;4229
8679;69
8679;2214
8679;3910
8679;9
8679;2766
8679;208
8680;4088
8680;2633
8680;3670
8680;1999
8680;2921
8680;2311
8680;3230
8680;483
8680;3500
8680;750
8680;3992
8680;4422
8680;2203
8680;3662
8681;4861
8681;4923
8681;4547
8681;759
8681;1334
8681;1324
8681;4269
8681;2919
8682;310
8682;1459
8682;2537
8682;4237
8682;1710
8682;2530
8682;4934
8682;571
8683;4772
8683;1646
8683;2108
8683;4048
8683;2494
8683;4716
8683;4844
8683;2168
8683;3341
8683;3438
8683;4414
8683;3807
8684;4040
8684;3058
8684;554
8684;399
8684;2895
8684;4268
8684;901
8684;4394
8684;4465
8684;2745
8684;1614
8684;1993
8685;267
8685;2493
8685;521
8685;3635
8685;3606
8685;3995
8685;3753
8685;1250
8685;1036
8685;1430
8686;12
8686;2589
8686;2581
8686;2153
8686;1820
8686;1334
8686;1070
8686;3359
8686;2755
8687;2395
8687;239
8687;298
8687;4219
8687;3535
8687;3935
8687;295
8687;2620
8687;4959
8687;4990
8687;2104
8687;133
8687;296
8687;548
8688;4623
8688;4938
8688;4791
8688;3739
8688;3490
8688;1006
8688;3308
8688;309
8688;687
8688;4496
8688;4620
8688;1236
8689;3660
8689;1916
8689;2743
8689;3939
8689;4694
8689;654
8690;1768
8690;4043
8690;2495
8690;3517
8690;4849
8690;726
8690;2912
8690;1074
8690;290
8690;4197
8691;4763
8691;2381
8691;23
8691;4589
8691;421
8691;906
8691;4834
8692;359
8692;316
8692;531
8692;670
8692;4096
8692;1776
8692;3947
8692;2194
8692;4808
8692;4235
8692;4608
8693;471
8693;1312
8693;3940
8693;3109
8693;1092
8693;2451
8693;4700
8693;4203
8693;550
8693;3561
8693;3834
8693;2679
8693;3724
8693;4726
8693;3640
8694;2770
8694;1513
8694;2011
8694;1065
8694;1630
8694;4633
8694;3540
8694;3305
8694;4092
8694;641
8694;2282
8694;1154
8694;2771
8694;50
8694;3005
8695;3695
8695;4289
8695;4999
8695;4555
8695;4748
8695;4621
8695;4500
8695;1283
8695;1926
8696;454
8696;2520
8696;3935
8696;609
8696;1525
8696;4676
8697;3011
8697;4545
8697;3457
8697;429
8697;3159
8697;2770
8697;2023
8697;3775
8697;2781
8697;2548
8697;4274
8697;4978
8698;3523
8698;4621
8698;2194
8698;1463
8698;228
8698;4366
8698;376
8698;1996
8698;2672
8698;4166
8698;2980
8698;835
8698;2473
8699;4575
8699;1629
8699;1897
8699;1598
8699;4771
8699;2055
8699;3708
8699;4148
8699;748
8700;2283
8700;4231
8700;2850
8700;3308
8700;4787
8700;1024
8700;4672
8700;4636
8700;1624
8700;4173
8700;1972
8701;4573
8701;1473
8701;4753
8701;1851
8701;2350
8701;3634
8701;4265
8701;2797
8701;1086
8701;2867
8701;1954
8701;2229
8701;3989
8701;746
8702;4580
8702;660
8702;2636
8702;1948
8702;2609
8702;2768
8702;2796
8702;427
8702;3912
8703;4548
8703;1632
8703;2694
8703;4169
8703;2332
8703;4117
8704;3671
8704;2584
8704;538
8704;4564
8704;4886
8704;2662
8704;102
8704;2072
8704;3202
8705;2073
8705;4300
8705;3020
8705;3838
8705;2799
8705;102
8706;1652
8706;2087
8706;3592
8706;2143
8706;2755
8706;2341
8706;2235
8706;4
8706;1895
8706;615
8706;418
8706;2642
8706;1627
8706;286
8706;2964
8707;3220
8707;2513
8707;1162
8707;2604
8707;1275
8707;1205
8707;1889
8707;107
8707;1685
8708;4975
8708;4319
8708;4507
8708;1261
8708;2847
8708;314
8709;2831
8709;2447
8709;1006
8709;4850
8709;1703
8709;3120
8709;1605
8710;3275
8710;2839
8710;2186
8710;3708
8710;2858
8710;4140
8711;4361
8711;100
8711;4976
8711;1494
8711;4174
8711;2575
8711;3963
8711;1962
8711;4996
8711;2679
8711;2324
8711;851
8712;3542
8712;3394
8712;1882
8712;1924
8712;1547
8712;4588
8712;3849
8712;2679
8713;4864
8713;1742
8713;1682
8713;2608
8713;3217
8713;3156
8713;1544
8713;3832
8713;2639
8713;2168
8713;2619
8714;1254
8714;1649
8714;2054
8714;2833
8714;1408
8714;2144
8714;3476
8714;2726
8714;3970
8714;137
8714;4458
8714;3777
8715;3110
8715;48
8715;4936
8715;1177
8715;4184
8715;2475
8715;1027
8715;917
8715;3267
8715;1957
8715;4524
8715;4583
8716;2913
8716;4538
8716;4406
8716;4379
8716;550
8716;2767
8716;881
8716;1358
8716;1978
8716;2420
8717;2054
8717;3933
8717;4788
8717;3080
8717;3331
8717;4057
8718;3758
8718;4667
8718;2604
8718;3773
8718;3181
8718;2502
8718;2849
8718;3869
8718;3410
8718;4705
8718;3337
8719;69
8719;860
8719;988
8719;1789
8719;1416
8719;712
8719;3586
8719;4494
8719;1080
8719;3415
8719;1699
8719;1634
8720;3951
8720;2590
8720;4100
8720;3194
8720;1419
8720;347
8720;3596
8720;3056
8720;4590
8720;342
8721;3168
8721;2759
8721;2544
8721;2334
8721;4589
8721;4697
8721;3085
8721;2295
8721;4633
8721;2931
8721;3592
8721;3874
8722;1346
8722;3722
8722;1887
8722;3153
8722;1734
8722;3022
8722;20
8722;2834
8722;759
8723;4729
8723;2789
8723;1324
8723;2783
8723;2051
8723;2900
8723;2109
8723;2939
8723;3392
8723;2172
8723;4306
8724;1608
8724;3034
8724;3253
8724;4856
8724;1283
8724;1960
8724;1938
8724;629
8724;2444
8724;984
8725;3852
8725;473
8725;3144
8725;4627
8725;3961
8725;3062
8725;2873
8725;1502
8725;198
8726;3101
8726;2853
8726;3255
8726;1458
8726;4071
8726;1509
8726;4259
8726;1292
8727;2171
8727;2972
8727;1349
8727;1616
8727;822
8727;1916
8727;3892
8727;1259
8727;2863
8727;2795
8727;1107
8727;1445
8727;3993
8728;1887
8728;100
8728;1175
8728;500
8728;4411
8728;1796
8728;618
8728;125
8728;2339
8728;4089
8728;2466
8728;4741
8728;1684
8728;3655
8728;244
8728;2535
8728;4708
8728;4278
8729;3936
8729;2066
8729;1701
8729;3225
8729;2384
8729;3706
8729;4533
8729;216
8729;4538
8730;1939
8730;865
8730;2629
8730;2548
8730;4240
8730;2345
8730;1741
8730;3015
8730;4376
8730;199
8731;2999
8731;2697
8731;20
8731;71
8731;2786
8731;60
8731;4413
8731;329
8731;1126
8732;2566
8732;2348
8732;832
8732;2453
8732;624
8732;1077
8732;443
8732;4505
8732;4820
8732;3759
8732;148
8733;821
8733;2562
8733;1332
8733;407
8733;4846
8733;2324
8733;3625
8733;1200
8733;932
8733;935
8734;4409
8734;536
8734;4017
8734;4006
8734;1994
8734;3130
8734;4637
8734;598
8734;3059
8735;2129
8735;3120
8735;4916
8735;4904
8735;4358
8735;742
8735;2800
8735;643
8735;697
8735;85
8735;115
8735;1982
8735;4068
8735;720
8735;3141
8735;1004
8736;4764
8736;4648
8736;814
8736;19
8736;4237
8736;2417
8736;2392
8736;1277
8736;4370
8736;3283
8737;3758
8737;127
8737;4312
8737;4745
8737;3538
8737;3236
8737;2749
8738;563
8738;4713
8738;851
8738;3248
8738;2307
8738;3615
8738;2992
8738;4778
8738;4115
8738;3651
8738;2266
8739;1617
8739;2262
8739;2438
8739;4972
8739;4481
8739;2253
8740;2437
8740;3439
8740;3124
8740;2856
8740;3966
8740;246
8740;1176
8740;448
8740;4363
8741;1673
8741;878
8741;2005
8741;4099
8741;1546
8741;1104
8741;3180
8741;831
8741;904
8741;2277
8741;2273
8741;570
8741;3084
8742;612
8742;487
8742;4329
8742;4410
8742;2019
8742;4030
8742;4719
8742;3188
8742;441
8742;2191
8742;27
8742;1161
8742;2338
8742;615
8742;1920
8742;2856
8742;3587
8742;597
8742;1040
8742;1684
8742;4022
8742;2179
8742;2597
8742;2975
8743;4190
8743;2653
8743;1752
8743;909
8743;3250
8743;2994
8743;914
8743;2963
8744;1658
8744;3541
8744;1095
8744;3488
8744;4204
8744;2283
8745;3898
8745;1405
8745;2687
8745;4486
8745;267
8745;2386
8745;3853
8745;4949
8745;4109
8745;2363
8746;3758
8746;3205
8746;1675
8746;4372
8746;2263
8746;583
8746;4906
8746;2668
8747;2025
8747;4809
8747;2165
8747;1186
8747;2069
8747;3438
8747;2752
8747;3036
8747;867
8747;1138
8748;1224
8748;4322
8748;1576
8748;3349
8748;3188
8748;1223
8748;344
8748;1325
8748;2308
8749;3758
8749;1250
8749;4758
8749;786
8749;3794
8750;940
8750;790
8750;850
8750;2156
8750;3264
8750;3335
8750;3551
8751;3483
8751;695
8751;2025
8751;2377
8751;3824
8751;942
8751;3029
8751;2482
8751;1041
8752;4256
8752;316
8752;2393
8752;597
8752;1531
8753;4917
8753;2978
8753;4386
8753;868
8753;4578
8753;3392
8754;1741
8754;3575
8754;2647
8754;4002
8754;1395
8754;1098
8754;3749
8755;3769
8755;2407
8755;3072
8755;679
8755;577
8755;3911
8755;858
8755;915
8755;1539
8755;3642
8756;3073
8756;4034
8756;1426
8756;3334
8756;4413
8756;2829
8756;3145
8756;1879
8756;2556
8757;2019
8757;2372
8757;4346
8757;252
8757;1447
8757;2572
8757;4193
8757;3422
8757;3655
8758;3872
8758;1099
8758;3885
8758;4275
8758;1274
8758;990
8758;4901
8758;4275
8758;3211
8758;266
8758;4043
8758;3458
8759;3337
8759;4145
8759;984
8759;304
8759;4995
8759;4295
8759;1587
8759;2326
8759;2979
8759;2058
8760;2315
8760;914
8760;946
8760;1649
8760;4603
8760;1306
8760;2937
8760;497
8760;2943
8760;908
8760;1138
8760;2093
8760;4174
8761;4009
8761;1142
8761;3513
8761;4615
8761;101
8761;761
8761;4791
8761;2416
8761;3706
8761;4697
8761;3592
8761;238
8762;605
8762;4993
8762;790
8762;4120
8762;4416
8762;871
8762;1942
8762;4905
8762;4944
8762;1719
8762;969
8763;4850
8763;4678
8763;828
8763;4953
8763;3442
8763;1398
8763;4333
8763;4157
8764;3291
8764;1862
8764;3030
8764;132
8764;765
8764;186
8764;4709
8764;9
8764;4594
8764;1314
8764;3540
8765;4145
8765;4294
8765;2158
8765;494
8765;4860
8765;4357
8765;483
8766;4942
8766;3691
8766;645
8766;3918
8766;637
8766;572
8766;4890
8766;1710
8766;983
8766;3763
8766;221
8766;660
8767;2231
8767;4535
8767;4805
8767;3369
8767;4379
8767;1709
8767;1411
8767;1967
8768;3857
8768;2662
8768;3299
8768;31
8768;1033
8768;812
8768;3401
8769;4936
8769;1257
8769;539
8769;276
8769;1313
8769;842
8769;1379
8769;2100
8769;4062
8770;2550
8770;2483
8770;2278
8770;1455
8770;154
8770;3325
8770;726
8770;4461
8770;743
8770;3935
8770;2360
8770;2662
8770;451
8770;275
8770;4117
8770;4593
8771;2276
8771;4767
8771;1818
8771;4830
8771;2860
8772;1035
8772;2765
8772;3800
8772;4409
8772;381
8772;2191
8772;3479
8772;2308
8772;2998
8772;3231
8772;1929
8772;2206
8773;1266
8773;1351
8773;2140
8773;4160
8773;3972
8773;899
8773;4227
8773;2520
8773;2341
8774;3765
8774;4726
8774;3624
8774;1148
8774;3609
8774;4801
8774;1301
8774;4025
8774;97
8774;4506
8774;2287
8775;2541
8775;1325
8775;3644
8775;4524
8775;1478
8775;4900
8775;1719
8775;3582
8776;3547
8776;1696
8776;1951
8776;2653
8776;4991
8777;4471
8777;1613
8777;523
8777;3810
8777;671
8777;1761
8777;2657
8777;3999
8778;4161
8778;4647
8778;343
8779;2366
8779;2537
8779;861
8779;479
8779;1513
8779;2858
8779;3682
8779;545
8779;2481
8779;3719
8779;746
8780;3942
8780;4322
8780;4114
8780;911
8780;4659
8780;3301
8780;4601
8780;628
8780;923
8780;3442
8780;2636
8780;1754
8780;872
8781;1486
8781;2780
8781;1121
8781;1190
8781;1313
8781;4886
8781;2401
8781;1033
8781;4995
8781;4749
8782;1275
8782;4131
8782;966
8782;4928
8782;4244
8782;4292
8782;2587
8782;404
8782;1705
8783;3573
8783;1477
8783;1803
8783;2822
8783;3168
8783;3422
8783;1073
8783;4438
8783;4421
8783;1819
8783;795
8783;2305
8783;4816
8783;4442
8784;1110
8784;194
8784;4323
8784;3916
8784;2933
8784;2577
8784;2076
8784;507
8784;4142
8784;4158
8784;2863
8785;4937
8785;2469
8785;1207
8785;3781
8785;45
8785;2065
8785;2896
8785;722
8785;1325
8785;3265
8786;3184
8786;1204
8786;714
8786;2618
8786;2376
8786;1173
8786;4407
8786;4601
8786;234
8786;3946
8786;4383
8786;4391
8786;594
8787;651
8787;2764
8787;3352
8787;2123
8787;1738
8787;4073
8787;2829
8788;3826
8788;4892
8788;346
8788;4450
8788;1695
8788;93
8788;4303
8788;451
8788;1072
8788;4642
8788;2584
8788;794
8788;421
8788;1559
8788;4001
8789;2058
8789;595
8789;4375
8789;4079
8789;2558
8789;2451
8789;1974
8789;3095
8789;4270
8789;2456
8789;388
8790;683
8790;3429
8790;3643
8790;4725
8790;3334
8790;2906
8790;3123
8790;4365
8790;1008
8790;2894
8790;1253
8790;3779
8791;4083
8791;4237
8791;1438
8791;1635
8791;4769
8791;616
8791;669
8791;2808
8791;321
8791;332
8791;2812
8791;1469
8791;3264
8791;3852
8791;2322
8791;4172
8791;2907
8791;2199
8791;3854
8791;809
8791;3113
8791;3933
8792;4241
8792;1605
8792;603
8792;4390
8792;129
8792;1814
8792;4097
8792;607
8792;1035
8792;25
8792;3981
8792;757
8792;3979
8792;245
8792;3970
8792;124
8793;1736
8793;4450
8793;2667
8793;1294
8793;1248
8793;2066
8793;3461
8793;1686
8793;1828
8793;72
8793;3513
8793;4076
8793;2133
8794;2839
8794;214
8794;2709
8794;4418
8794;1842
8794;3181
8794;147
8794;4606
8794;4869
8794;1358
8795;341
8795;3519
8795;3669
8795;3909
8795;2838
8795;4539
8795;843
8795;93
8796;3832
8796;668
8796;4475
8796;4707
8796;841
8796;3084
8796;2226
8796;1900
8796;3084
8796;3147
8796;1195
8797;4331
8797;1844
8797;4900
8797;4030
8797;2194
8797;2666
8797;1529
8797;1094
8797;4510
8797;1676
8797;2191
8798;2027
8798;4868
8798;2208
8798;2569
8798;269
8798;3985
8798;1685
8798;1309
8798;602
8798;3167
8799;2662
8799;4197
8799;2492
8799;225
8799;1465
8799;2474
8799;3394
8799;136
8799;3143
8800;2241
8800;364
8800;2134
8800;4226
8800;2808
8800;400
8800;2188
8800;2371
8800;1883
8800;4308
8800;2340
8801;1522
8801;2533
8801;4624
8801;3859
8801;3703
8801;4445
8802;4790
8802;4057
8802;3808
8802;3530
8802;544
8802;918
8802;1273
8802;891
8802;3056
8802;3016
8803;3182
8803;1027
8803;2933
8803;49
8803;2610
8803;121
8803;1390
8803;3891
8803;2452
8803;475
8803;2396
8803;4303
8803;2428
8803;2335
8804;396
8804;4353
8804;2504
8804;4177
8804;2525
8804;2721
8804;432
8804;4753
8805;738
8805;3726
8805;4647
8805;2506
8805;4887
8805;3540
8805;1688
8805;4006
8805;749
8806;4896
8806;2284
8806;4718
8806;1749
8806;2971
8806;1832
8806;658
8806;1846
8806;2569
8806;4733
8806;4181
8806;1845
8806;2717
8807;261
8807;42
8807;270
8807;1434
8807;4655
8807;736
8807;1659
8807;4919
8807;2473
8807;2213
8807;2678
8807;2199
8807;3612
8808;798
8808;4275
8808;552
8808;4311
8808;4758
8808;1941
8808;226
8808;3849
8808;4722
8808;3544
8809;1664
8809;1499
8809;253
8809;2854
8809;3919
8809;3180
8810;2506
8810;3847
8810;788
8810;1094
8810;2868
8810;4057
8810;2166
8810;407
8810;4001
8810;1401
8810;1481
8810;4495
8811;1019
8811;3763
8811;2197
8811;824
8811;813
8811;258
8811;3292
8811;4752
8811;211
8811;1537
8812;863
8812;4879
8812;475
8812;2974
8812;3412
8812;2161
8812;1602
8812;1880
8812;3093
8813;858
8813;4455
8813;4486
8813;1127
8813;3994
8813;4498
8813;4216
8813;1128
8813;1309
8813;2313
8813;4751
8813;4929
8813;1745
8814;636
8814;4901
8814;4396
8814;1198
8814;4765
8814;653
8814;4047
8814;4634
8814;140
8814;3467
8815;3917
8815;2556
8815;3392
8815;4495
8815;167
8815;1138
8815;2237
8815;4181
8815;3519
8815;870
8815;793
8815;2695
8815;2983
8816;1899
8816;4506
8816;4480
8816;1353
8816;1741
8816;4171
8817;1357
8817;4161
8817;3550
8817;2491
8817;710
8817;1988
8817;585
8817;2829
8817;3632
8817;4057
8817;4122
8817;857
8817;3005
8817;3349
8818;553
8818;3932
8818;224
8818;1060
8818;4483
8818;4990
8818;1460
8818;43
8819;640
8819;1383
8819;1185
8819;2251
8819;2974
8819;824
8820;3930
8820;774
8820;708
8820;3496
8820;1819
8820;3427
8820;2594
8820;2495
8820;2085
8820;2893
8820;331
8821;1534
8821;3173
8821;3747
8821;1754
8821;4981
8821;3445
8821;4615
8821;3121
8821;927
8821;4622
8821;909
8821;2539
8821;4834
8822;4449
8822;856
8822;4815
8822;762
8822;2421
8822;3664
8822;1694
8822;759
8822;3890
8822;1848
8822;4039
8823;802
8823;3062
8823;4610
8823;1097
8823;3612
8823;2852
8823;1012
8823;3298
8823;3241
8823;2245
8824;4807
8824;1194
8824;3798
8824;4837
8824;4512
8824;3174
8824;4675
8824;3883
8825;1556
8825;1010
8825;4880
8825;2365
8825;2578
8825;450
8825;4517
8825;321
8825;1357
8825;387
8826;865
8826;105
8826;1598
8826;3833
8826;3143
8826;1768
8826;1150
8826;1317
8826;2095
8826;1016
8826;4962
8826;374
8826;668
8826;2082
8826;4457
8826;20
8826;4547
8827;4269
8827;4035
8827;834
8827;1944
8827;4629
8827;2825
8827;4657
8827;1364
8827;1266
8827;324
8828;3262
8828;1986
8828;3510
8828;1312
8828;2782
8828;4229
8828;3502
8828;4399
8828;3285
8829;2142
8829;4657
8829;3449
8829;972
8829;1965
8829;3277
8829;2671
8829;4174
8829;2676
8829;2487
8829;2935
8829;3817
8830;3340
8830;2910
8830;3838
8830;4489
8830;4673
8830;3220
8830;2013
8830;1872
8830;4217
8831;3447
8831;483
8831;1541
8831;1760
8831;266
8831;3317
8831;2144
8831;4588
8831;4721
8831;1760
8832;4035
8832;4686
8832;1532
8832;4092
8832;1863
8832;2456
8832;2399
8833;2800
8833;4042
8833;4370
8833;4740
8833;4838
8833;3686
8833;2703
8833;4619
8833;1632
8834;3163
8834;3783
8834;530
8834;4120
8834;3926
8834;1699
8834;3542
8834;2180
8834;998
8834;2081
8834;2011
8834;3873
8834;489
8834;2096
8834;2896
8834;4550
8834;4992
8835;1280
8835;4083
8835;3694
8835;3039
8835;3811
8835;3791
8835;1408
8835;2966
8835;1186
8835;2600
8835;3239
8835;2039
8835;2533
8835;2676
8835;1202
8835;1946
8835;4877
8835;4227
8835;4634
8836;4718
8836;2189
8836;1804
8836;2603
8836;2999
8836;3225
8836;1440
8836;1927
8836;2405
8836;885
8836;2888
8836;4440
8837;38
8837;306
8837;4006
8837;51
8837;296
8837;4919
8838;470
8838;1605
8838;367
8838;760
8838;1264
8838;4408
8838;1096
8838;2743
8838;3774
8838;507
8839;4007
8839;3511
8839;4502
8839;869
8839;1026
8839;2308
8839;1133
8840;4751
8840;1175
8840;145
8840;4521
8840;4604
8840;4165
8840;1160
8840;2307
8841;3684
8841;3663
8841;3352
8841;529
8841;2213
8841;1437
8841;3001
8841;1365
8841;664
8841;1339
8841;2249
8841;1728
8841;2431
8842;1439
8842;2900
8842;3517
8842;3869
8842;1417
8842;3822
8842;1268
8842;2508
8842;2289
8843;375
8843;3292
8843;3893
8843;2730
8843;542
8843;4673
8843;4784
8843;3074
8843;965
8843;3848
8843;562
8844;44
8844;2654
8844;2894
8844;1790
8844;3096
8844;4192
8844;1962
8845;4074
8845;631
8845;1423
8845;1956
8845;2562
8845;207
8846;2998
8846;2530
8846;3894
8846;3693
8846;3735
8846;4590
8846;203
8846;4977
8846;4757
8846;2414
8846;2883
8847;2117
8847;1661
8847;289
8847;3393
8847;132
8847;2057
8847;3882
8847;943
8847;903
8847;2561
8847;3871
8848;790
8848;3148
8848;2782
8848;67
8848;145
8848;3299
8848;3955
8848;796
8848;1620
8848;1353
8848;2667
8849;2858
8849;1522
8849;654
8849;2128
8849;4620
8849;4457
8849;693
8849;4114
8849;3645
8850;1196
8850;409
8850;4302
8850;885
8850;4577
8850;1882
8850;907
8850;2549
8850;155
8850;793
8851;3277
8851;2312
8851;529
8851;2029
8851;2507
8851;4684
8851;3260
8851;4705
8852;4783
8852;382
8852;1579
8852;6
8852;769
8852;536
8852;3969
8853;2929
8853;4511
8853;2571
8853;127
8853;4123
8853;4709
8853;4182
8853;2718
8853;985
8853;551
8854;4884
8854;2364
8854;2781
8854;4208
8854;1905
8854;1497
8854;2334
8855;2545
8855;203
8855;2391
8855;4208
8855;2806
8855;1926
8855;1206
8855;3113
8855;2139
8855;2026
8855;2916
8856;3494
8856;3969
8856;4344
8856;3192
8856;1799
8856;4766
8856;2341
8856;2421
8856;4517
8856;2848
8856;3607
8856;4154
8857;4082
8857;1124
8857;1526
8858;4942
8858;303
8858;4180
8858;742
8858;972
8858;3582
8858;3416
8858;2902
8858;657
8859;4914
8859;503
8859;2259
8859;3198
8859;3010
8859;1818
8859;4205
8859;652
8859;1645
8859;3633
8860;4760
8860;4530
8860;2510
8860;3771
8860;3715
8860;4287
8860;2925
8860;4622
8861;2592
8861;3464
8861;4380
8861;1346
8861;3180
8861;2543
8861;3137
8861;4215
8861;4882
8861;4023
8861;2755
8861;1452
8862;2668
8862;4349
8862;2905
8862;985
8862;2786
8862;624
8862;507
8862;2917
8862;1109
8862;1486
8863;133
8863;2342
8863;3922
8863;2105
8863;2175
8863;1620
8863;2078
8863;491
8863;1066
8863;3168
8863;1609
8864;3267
8864;1331
8864;521
8864;1762
8864;3362
8864;4728
8864;958
8864;3156
8864;3667
8864;3534
8864;2645
8864;1400
8864;2498
8864;186
8864;2695
8865;2200
8865;4208
8865;4599
8865;3331
8865;154
8865;3297
8865;1108
8865;2395
8865;800
8866;4505
8866;3878
8866;3657
8866;4329
8866;3448
8866;3313
8866;3524
8866;2205
8866;4628
8866;3357
8866;960
8867;3751
8867;1635
8867;2189
8867;852
8867;3874
8867;3808
8867;4344
8867;2235
8868;327
8868;2396
8868;2148
8868;707
8868;218
8868;1094
8868;1305
8868;3638
8868;3056
8868;2078
8868;742
8869;4669
8869;1499
8869;2705
8869;3615
8869;1618
8869;4347
8870;2673
8870;3557
8870;2406
8870;2045
8870;3172
8870;4047
8870;4204
8870;1326
8871;4548
8871;4138
8871;3202
8871;2269
8871;2102
8871;328
8871;4521
8871;2975
8872;1029
8872;1082
8872;3359
8872;4582
8872;831
8872;3640
8872;1122
8873;4867
8873;2402
8873;553
8873;4312
8873;3944
8873;2101
8873;4564
8873;3592
8873;4706
8873;1469
8874;1956
8874;3020
8874;203
8874;3420
8874;1018
8874;4996
8874;3188
8874;180
8874;976
8874;427
8874;2160
8875;3524
8875;3776
8875;4857
8875;1059
8875;1514
8875;2127
8875;940
8875;3018
8876;2153
8876;2126
8876;4115
8876;2282
8877;4956
8877;3054
8877;600
8877;2022
8877;1365
8877;3422
8877;3804
8877;2764
8877;4912
8877;4953
8877;3801
8877;1341
8878;4796
8878;3708
8878;717
8878;3420
8878;4752
8878;1958
8878;3776
8878;233
8879;1936
8879;2019
8879;997
8879;1692
8879;2984
8879;692
8879;3810
8880;4608
8880;548
8880;4660
8880;4095
8880;3328
8881;4543
8881;1804
8881;3354
8881;3920
8881;3997
8881;1299
8881;1100
8881;2428
8881;2665
8882;777
8882;4672
8882;2519
8882;1999
8882;3773
8882;3834
8882;3447
8882;1150
8882;2161
8882;2866
8882;1356
8883;4160
8883;2999
8883;1653
8883;2030
8883;4419
8883;618
8883;3332
8883;1557
8883;1896
8883;3376
8883;924
8883;2224
8884;1850
8884;3524
8884;66
8884;2374
8884;2502
8884;4439
8884;2239
8884;4288
8884;3108
8884;2333
8884;692
8885;2421
8885;2743
8885;4752
8885;1430
8885;3192
8885;4454
8885;4391
8885;209
8885;4364
8885;1586
8885;3028
8885;3282
8885;4635
8885;2798
8886;199
8886;2155
8886;4725
8886;2507
8886;4209
8887;1526
8887;1532
8887;1047
8887;3223
8887;1332
8887;2984
8887;2994
8887;2883
8887;601
8887;3510
8888;2940
8888;396
8888;1229
8888;2468
8888;1206
8888;2959
8888;2074
8888;2428
8888;3869
8889;3795
8889;27
8889;2072
8889;1938
8889;4801
8889;516
8889;4452
8889;4853
8889;1384
8889;4827
8889;4596
8889;3905
8889;1984
8889;3868
8889;357
8889;3758
8890;4839
8890;1449
8890;2921
8890;2099
8890;49
8890;2565
8890;3915
8890;3992
8890;3377
8891;588
8891;715
8891;4159
8891;2698
8891;3409
8891;2163
8891;1350
8892;4357
8892;1518
8892;3680
8892;3357
8892;2375
8892;4148
8892;4453
8892;3892
8892;4190
8892;587
8893;3471
8893;3726
8893;771
8893;4149
8893;3212
8893;4457
8893;1768
8893;4986
8893;1470
8893;1433
8893;3814
8893;761
8894;1194
8894;4686
8894;2483
8894;1001
8894;314
8894;4547
8895;4074
8895;881
8895;4567
8895;90
8895;2031
8895;1344
8895;1852
8895;1768
8895;4044
8895;4622
8895;4308
8895;2946
8895;2537
8895;4559
8896;917
8896;1382
8896;2639
8896;235
8896;3171
8896;1012
8896;1180
8896;358
8896;2274
8896;1311
8896;4098
8897;3192
8897;3679
8897;4031
8897;532
8897;2800
8897;3579
8897;1553
8897;4024
8897;1416
8897;2817
8898;351
8898;1380
8898;1321
8898;1369
8898;1900
8898;3752
8898;1794
8898;196
8898;2798
8899;1434
8899;832
8899;622
8899;531
8899;2898
8899;1898
8899;2057
8899;1812
8899;1328
8899;1406
8899;2774
8899;923
8899;2762
8899;3059
8899;1398
8899;4330
8899;3125
8899;2059
8900;1799
8900;2202
8900;1773
8900;1208
8900;3726
8900;3782
8900;1297
8900;627
8901;22
8901;826
8901;863
8901;3431
8901;4520
8901;3806
8901;79
8901;4818
8901;1234
8901;656
8901;4454
8901;292
8902;4256
8902;3828
8902;4459
8902;2051
8902;1306
8902;1590
8902;1376
8902;4899
8902;2794
8902;4119
8902;1606
8903;4700
8903;714
8903;3731
8903;2225
8903;3910
8903;2163
8903;343
8903;2490
8903;145
8903;3221
8903;3194
8903;166
8903;3858
8904;4538
8904;2483
8904;1012
8904;1259
8904;5
8904;618
8904;518
8904;2653
8904;1797
8904;2768
8904;209
8904;718
8904;1352
8904;824
8904;1599
8904;3040
8905;1573
8905;1057
8905;3775
8905;707
8905;2211
8905;3514
8905;2511
8905;3608
8905;1051
8906;2980
8906;3000
8906;68
8906;4456
8906;2391
8906;3806
8906;558
8906;1704
8906;333
8907;2935
8907;2385
8907;3753
8907;481
8907;2259
8907;1226
8908;3014
8908;1719
8908;3270
8908;3110
8908;4560
8908;2932
8908;2454
8908;4774
8908;2756
8908;4778
8908;2924
8909;547
8909;973
8909;3790
8909;3477
8909;2222
8909;1655
8909;790
8909;4284
8909;2665
8909;2845
8909;1071
8909;3775
8909;1406
8909;4247
8909;4158
8909;4578
8910;2052
8910;236
8910;2014
8910;4876
8910;863
8911;665
8911;809
8911;1789
8911;4146
8911;4203
8911;1738
8911;3803
8911;865
8911;734
8911;2069
8911;1868
8911;2758
8911;1985
8911;4261
